"","GeneID","explant.logFC","explant.AveExpr","explant.t","explant.P.Value","explant.adj.P.Val","explant.B","yang.logFC","yang.AveExpr","yang.adj.P.Val"
"2786","Rpa1",-0.406752831454002,14.4546262203432,-4.78963987530246,0.000240043699871181,0.00201830465138325,0.0959615226219332,-0.4832031292,19.41580329,0.03290792248
"2787","Rpa2",-0.0523232681275125,14.3079696936445,-0.547984869007475,0.591781028112902,0.713218336951111,-7.10708020380325,-0.5953669635,20.29769105,0.002576336492
"2788","Rpap3",-0.272744122903273,14.6698620984792,-3.05539746885614,0.00803036897699951,0.0298600730428836,-3.41885215467911,0.03991438957,17.80354556,0.8735888922
"2789","Rph3a",0.18027825517999,16.0288968072955,2.06324629910469,0.0568809878904641,0.129786563921477,-5.27741779820559,0.1431469439,20.31256205,0.5149837226
"2790","Rpl10",0.0399746525947933,18.6336670933785,0.302344700317127,0.76654984116782,0.848955081033469,-7.21652308193891,-0.6906411252,21.86805138,0.01389920597
"2791","Rpl10a",-0.146981597039186,19.2667819586239,-2.04160092366152,0.059226512697229,0.133875480780355,-5.31417571339213,-0.4507927324,23.28477408,0.02105550835
"2792","Rpl11",0.249269024428592,19.1725821162185,1.82376657246439,0.0882151237026348,0.179884020600805,-5.67129356146305,-0.451854402,23.6452322,0.005321283942
"2793","Rpl12",-0.042648383668471,18.611283100436,-0.36881233834236,0.717431979417844,0.813414942650617,-7.19302141644573,-0.3583838717,23.91106115,0.05957697767
"2794","Rpl13",-0.406796503903667,19.3820158061438,-3.06633538127522,0.00785328156138563,0.0294072613533168,-3.39705599797745,-1.027339777,23.79355767,0.001443985454
"2795","Rpl13a",-0.203158814997234,18.2661865848459,-1.97671782824035,0.0667962211652258,0.146482941151811,-5.42303628909515,-0.3335519206,23.38197704,0.04964584299
"2796","Rpl14",0.153995200565433,19.2612894217104,1.14909603891644,0.268546961332726,0.407878130821272,-6.5933128790705,-0.7483836748,22.82671122,0.01783245439
"2797","Rpl15",0.356220105426743,18.8187521589516,2.55645494066114,0.0219421724722234,0.0636373911607406,-4.38899629376569,-0.3320148107,22.94587057,0.1103235518
"2798","Rpl17",0.0162749108103775,18.8060982213852,0.0934929455254368,0.92675187602811,0.956334489572211,-7.26026174480184,-0.9272383375,21.37531769,0.01248132218
"2799","Rpl18",0.186839830377693,18.47678007191,1.44137015038512,0.170072790817045,0.29165435364898,-6.23249957730829,-0.4071385276,24.3135749,0.004586031822
"2800","Rpl18a",0.0574054608093775,19.1352645959239,0.459424767946377,0.652530647171795,0.763610524853872,-7.15364106443389,-0.3481565918,23.43038877,0.02169350458
"2801","Rpl19",-0.383881095641602,18.5740933510836,-1.96995230482547,0.0676341346612266,0.14775881443612,-5.43427033910281,-0.6771215725,22.8914992,0.01326141911
"2802","Rpl21",-0.209904962887602,17.9467899873635,-1.22012089655169,0.241293668471118,0.376942827230449,-6.51168484991585,-0.6967147891,19.964973,0.145167769
"2803","Rpl22",-0.0791196447364051,19.5575601461687,-1.08714164488759,0.294170520097292,0.435163491268183,-6.66115862573186,-0.6378837824,23.32922019,0.02857807003
"2804","Rpl23",-0.0128234514302896,19.8803325225582,-0.0773988076021651,0.93933139270627,0.964802169994114,-7.26172103196335,-0.6399343718,22.03088175,0.007960653407
"2805","Rpl24",-0.0818037295109626,18.0011874063926,-0.793768818425475,0.439732669304661,0.581501705885902,-6.93731297486115,-0.966190328,22.03486622,0.0005002517231
"2806","Rpl26",0.0613814897368705,19.4904316140626,0.425034109029413,0.676858558503842,0.781953048179116,-7.1695782584821,-0.9764140154,21.43114553,0.02725903415
"2807","Rpl27",-0.0824884126300702,19.6692724987701,-0.637381353827704,0.533504968268156,0.663783553751024,-7.05213096813678,-0.8650240652,20.37070263,0.05466616461
"2808","Rpl27a",-0.213937190703035,19.2419422638634,-2.26642216256519,0.0386816575055655,0.096833254770274,-4.92244762089252,-0.6469222482,23.4644085,0.0009114265292
"2809","Rpl3",-0.130279781680013,18.7400001102763,-0.801747242624548,0.435242857231683,0.577351470935816,-6.93083240761729,-0.8820223678,20.2980909,0.005882589291
"2810","Rpl30",-0.24155106559077,18.6729680700512,-1.32848283987525,0.203917702571851,0.334437517885171,-6.37951760932092,-0.6916107278,23.85624096,0.0009114265292
"2811","Rpl32",0.00718917512149986,17.4833978099353,0.0535294300802442,0.958017963688985,0.975393191647883,-7.2633795185508,-0.9329818388,21.6969833,0.01051296949
"2812","Rpl35a",-0.170470966706226,18.9140338618591,-0.957924752843128,0.353318086619264,0.498942882629351,-6.79220375228102,-0.4240576782,21.08276034,0.03756826164
"2813","Rpl38",0.10166575495348,17.0166754329189,0.485445145834858,0.634389116166244,0.747277897164572,-7.14078261602075,-0.7713475182,19.45690885,0.128457841
"2814","Rpl4",-0.197034300698157,18.865175850308,-1.62958769336551,0.124046629670993,0.230627100280725,-5.96773132747885,-0.2054863642,24.0727606,0.06050392466
"2815","Rpl5",-0.223027892286336,19.4473040545652,-2.33378210247641,0.0339622351086111,0.0876218656052917,-4.80112087141191,-0.5173547732,23.18449828,0.003811370964
"2816","Rpl6",-0.323085998369873,19.0093128250741,-3.17065657775985,0.00634660428822841,0.0248431796251112,-3.18834845664676,-1.055827119,22.67397226,0.003217686912
"2817","Rpl7",-0.180300316474337,18.9294129089653,-2.04134245584957,0.0592550475419328,0.13389962535839,-5.31461332924309,-0.3348982359,23.61279266,0.02016224319
"2818","Rpl7a",-0.00933890866798492,19.070383896257,-0.0800076614762506,0.937291031333176,0.963498181880321,-7.26150313139818,-1.131223583,22.96012139,0.002362783269
"2819","Rpl9",0.248860868536244,19.285111386759,1.650809986603,0.119596488887689,0.223963462336497,-5.93643248288037,-0.3435141164,23.48927975,0.05711479022
"2820","Rplp0",0.0567914646952801,19.604607703074,0.549845805271484,0.590535603176606,0.712164154671709,-7.1060171962149,-0.5574880003,23.71764912,0.01781087654
"2821","Rplp2",-0.110187451550175,19.8991862015649,-0.746167071975322,0.467124145042871,0.605501397826052,-6.97473487428305,-0.8252194746,25.4190848,0.001049647494
"2822","Rpn1",0.387431542590981,18.9353513845667,3.54449251918896,0.00295065609773812,0.0139357183457405,-2.43138404787355,-0.165353704,23.14821617,0.2681257775
"2823","Rpn2",0.1533770474439,18.6885392858806,1.81766644880684,0.0891841821604587,0.181219551938077,-5.68093709784801,-0.0581312128,22.35321722,0.7735632433
"2824","Rprd1a",0.0540773809926058,14.5164007674012,0.593544785065399,0.56167913588932,0.688669857637714,-7.08006385739839,-0.04120157433,17.26708602,0.9217941114
"2825","Rprd1b",0.023293310268393,14.8843033330093,0.262848019502702,0.796251090348246,0.870536906357412,-7.22830973656569,-0.5653120307,19.96282204,0.009797103296
"2826","Rps10",-0.0715980946570909,17.9903166839922,-0.837035737611657,0.415736591364939,0.559186591685266,-6.90145833762128,-0.5103772732,23.76523921,0.009942568065
"2827","Rps11",0.0304010046325587,19.4061669715147,0.214275228750541,0.833224035700345,0.895939823333704,-7.24056484662073,-0.5767336456,21.6300226,0.002353845402
"2828","Rps12",-0.155891727915289,18.0118448356193,-1.04443136542505,0.312860264309824,0.456508167767253,-6.70606047193138,-0.6098338005,23.91152268,0.002065160632
"2829","Rps13",-0.124898262305553,19.4988682217471,-0.905769959961033,0.379406612719341,0.524773813334453,-6.84095745083245,-0.6680159641,22.46832195,0.01231833313
"2830","Rps14",-0.174869616470094,19.8495920228854,-1.58167890054216,0.134618378586528,0.245295879348629,-6.03734194013213,-0.8309126012,23.90452533,0.0009114265292
"2831","Rps15a",0.284088094667474,19.0439852047851,1.22763130046332,0.238541651008737,0.373967889332259,-6.50281799490498,-0.5066788205,23.5923894,0.03464999464
"2832","Rps16",-0.0532400218773503,19.2768140538874,-0.624016079574685,0.54201093652254,0.671591062054874,-7.06084761700552,-0.6287084493,23.92651861,0.003449015847
"2833","Rps17",0.118567570391338,17.7619880273853,0.746844027714501,0.466727407378993,0.605196326995582,-6.97421769901429,-1.105253839,22.41966616,0.005321283942
"2834","Rps18",-0.170163323713222,19.5901960843505,-1.58427002886537,0.134027543673841,0.244550220033927,-6.03361467644052,-0.5350609697,23.57991163,0.02190484325
"2835","Rps19",-0.313997239404237,19.1321334626327,-4.0082957299014,0.00114427681142005,0.00676819880571796,-1.48404993989795,-0.755814713,23.84746185,0.001443985454
"2836","Rps2",-0.155670256011504,19.6638156390067,-1.52061047184934,0.149197735968216,0.263476105430097,-6.12391395736749,-0.3324805682,23.1602595,0.02769152962
"2837","Rps24",-0.199853442319277,19.1049444008562,-1.60743303433902,0.128843448196007,0.237193387695152,-6.00010346041274,-0.587690627,21.68969812,0.0008931827866
"2838","Rps25",-0.273355918015277,20.530326992642,-2.94753123527413,0.0100011032521207,0.0353645800994366,-3.63280480013158,-1.031101124,22.60473158,0.001124280681
"2839","Rps27a",0.0730186557397481,21.4498753479124,0.34715815390357,0.733305213558473,0.825546247626621,-7.20118122636611,-0.6642301349,20.67366651,0.006259132481
"2840","Rps28",-0.492808480992387,17.8961575419959,-3.51821202685141,0.00311396221408661,0.0145512252994701,-2.48492078194109,-0.7203428522,25.19595442,0.04267240614
"2841","Rps3",-0.0357838229690692,20.1108647789216,-0.465473505333868,0.648292602489849,0.759443010917558,-7.15071331157844,-0.4432201208,24.53818424,0.02073274084
"2842","Rps3a",-0.208214563346434,20.1589328150982,-1.52165394083449,0.148937863639465,0.263186621864447,-6.12245548630433,-0.6131288495,22.98059689,0.002353845402
"2843","Rps4x",0.110772046208261,19.6915529797159,0.928864834430504,0.367696552959785,0.513153604819096,-6.81966827168601,-0.4671397117,22.86338234,0.007918444491
"2844","Rps6",-0.243702443792134,19.02366095224,-2.38366602909831,0.0308223684677701,0.0812254966648896,-4.7102134031687,-0.8919752607,24.62804729,0.001049647494
"2845","Rps6ka3",-0.146175058949712,15.6851756547782,-2.09801200063478,0.0532913606589806,0.123626725933299,-5.2179319245302,0.03295923434,20.16938135,0.7735632433
"2846","Rps6ka5",0.252297348184269,13.9882741392292,3.57473557259526,0.00277332775242663,0.0132888568433441,-2.36973627157943,-1.071681459,17.85981298,0.3759582504
"2847","Rps7",-0.0645625408465094,18.9349037247925,-0.302108360198347,0.76672649959345,0.849025357589085,-7.21659845425745,-0.9795041233,19.63441867,0.02596252325
"2848","Rps8",-0.204912942799069,19.6108590662025,-2.13580063933694,0.0496268426105533,0.117154963669861,-5.15266462399685,-0.7145319439,24.78905676,0.0007746544123
"2849","Rps9",-0.0455442232380676,19.4117793281308,-0.395200602544033,0.698269548257444,0.798298313056243,-7.18242303635552,-0.5872764147,24.13283637,0.005595206345
"2850","Rpsa",0.00878141822568779,19.5226766307896,0.0872078832451617,0.931662202778432,0.959257576480232,-7.26086430181202,-0.625645858,24.56450796,0.01169053029
"2851","Rptor",0.160860974026656,14.7323692920713,2.61135693749762,0.0196747217596847,0.0586954706434507,-4.28506514536147,0.3298003306,19.4825376,0.03565225047
"2852","Rragc",0.460997513998244,16.9318343255274,6.0832676521925,2.11293130377728e-05,0.000305336893609434,2.57987140139993,0.06347527079,20.32479619,0.6842732598
"2853","Rras",0.0524555485719205,17.0723637611008,0.583165484519582,0.568464644350808,0.694039529974127,-7.08640002071331,0.2815448379,21.84440274,0.09558311
"2854","Rrbp1",-0.540601114900284,18.0708014877006,-8.43723883894521,4.51264664499545e-07,1.64295387560514e-05,6.52915712242374,-0.475135188,22.38928304,0.009117726974
"2855","Rrm2b",0.202978447837955,14.2151107901824,3.17240124545545,0.00632400687895171,0.0247935450037312,-3.18484617589723,-0.4312453216,18.10081274,0.4769668397
"2856","Rsu1",0.00686307758756755,17.1396066886185,0.0982702981685276,0.923021522941865,0.954088201205015,-7.25977572810459,-0.0777108211,23.7171069,0.3329328734
"2857","RtcA",0.52216232178934,16.1844028308957,5.5519578361255,5.58226384879265e-05,0.000649100447534029,1.58446119064097,0.1371792399,21.29641476,0.23957429
"2858","Rtcb",0.227961346605351,17.4657273614436,3.60076327909909,0.00262930424354722,0.0127142371544837,-2.31665136205734,-0.1614055865,22.60659577,0.06212346258
"2859","Rtkn",-0.2023699220845,14.879296752277,-2.64280660993775,0.01847911862353,0.0561561546501114,-4.22516132089985,0.04903020961,21.03536193,0.7191591149
"2860","Rtn1",0.0494509804199339,19.0733764408432,0.605890946094753,0.553664375342216,0.681647921933559,-7.07238824893407,-0.3265008761,22.92385279,0.03089579832
"2861","Rtn2",0.523215348598908,12.7311773880088,2.50894192874007,0.0261818612957529,0.0718492351694646,-4.44364157698794,1.003675494,22.05869568,0.1395080477
"2862","Rtn3",0.0984313724651678,19.6257217759053,1.08134927105477,0.296655850907148,0.438062390589409,-6.66733853788945,-0.1546259249,24.12300659,0.4614801625
"2863","Rtn4",-0.732612841832832,19.3063542944079,-10.1581089066311,4.14342556098296e-08,2.67893894029071e-06,8.97134095583721,-0.2043803389,25.16334063,0.1816922954
"2864","Rtn4ip1",0.127359633390938,15.8053040864303,1.15524782870523,0.266097597500506,0.404968207050681,-6.58640367063408,0.28737985,18.84549292,0.1640528054
"2865","RTRAF",0.496322976704523,17.275495653319,3.30393029839282,0.00483140238516372,0.0201663465322697,-2.9198446808654,-0.2249751307,21.56850046,0.04688204209
"2866","Rufy1",0.178475412511649,15.6152028393379,2.68945034042582,0.0168339004822786,0.0526498138519974,-4.13584676890148,-0.3033907052,18.70365744,0.3422510031
"2867","Rufy2",0.531327415715317,15.6729726775645,5.6625973851877,4.54545330170888e-05,0.000554323573379132,1.7947773627419,-0.3470252317,19.33099597,0.2606325576
"2868","Rufy3",0.265033026671539,18.2841869818542,3.33513078428592,0.00453219981272853,0.0193794176713022,-2.85673239341132,0.1372800189,24.01694857,0.3474510238
"2869","Rundc3a",0.401932642551458,15.4683239327026,3.91450282090606,0.00138479678262627,0.00787412878673012,-1.67566052821983,0.196202036,19.47611566,0.2641266328
"2870","Rusf1",0.208586934344776,14.684660055164,2.44138333619251,0.0275321496135109,0.0747343909161533,-4.60396913040617,0.1317401778,19.93277942,0.4491477197
"2871","Ruvbl1",-0.067022135731662,16.7961912505624,-0.995874465945845,0.335138289193196,0.480049115536472,-6.7552148417098,-0.1267102471,22.09421139,0.2041457547
"2872","Ruvbl2",-0.0497790415554107,16.9049617602282,-0.944150251716739,0.360084050198561,0.505574646898791,-6.80531558796212,-0.1405454334,21.86686918,0.1147196337
"2873","Ryr1",NA,12.110029982982,NA,NA,NA,NA,1.719559978,21.00570951,0.02636667102
"2874","S100a10",0.27534186158929,18.1939047843035,2.05502234435393,0.0577619423296903,0.13155620026501,-5.29140908463125,-0.06170046463,26.13134832,0.5828981063
"2875","S100a11",-0.460736342237093,16.1454334936111,-2.67019339072489,0.0174952420777537,0.0541089961167639,-4.17278691109518,-0.221338212,22.81168855,0.2385451185
"2876","S100a13",-0.0336124641998801,17.2178810937141,-0.368108159053131,0.717946102456776,0.813874813849127,-7.19329439618207,-0.4345142613,20.71408729,0.04964584299
"2877","S100a4",-0.0143014697616621,17.4365363111663,-0.0861012267896708,0.932527102635507,0.959916726566882,-7.26096606295285,-0.1876637187,24.14430063,0.169337712
"2878","S100a6",-0.0557852501376352,20.1574977232899,-0.424866206664167,0.676978278457933,0.78197090534953,-7.16965310271137,0.2495394,18.91040676,0.7473670575
"2879","S100b",0.683054321632724,18.1649524923049,2.68323838914212,0.0170445548592684,0.0530432205163954,-4.14777305503294,0.1292960771,22.86084364,0.4165338399
"2880","Sacm1l",0.502118875786252,17.3601675868166,6.63688948357101,8.00104497600519e-06,0.00014186249957456,3.57661991455932,0.148180422,22.2243094,0.2348114701
"2881","Sacs",0.344862535687003,15.6628319346041,5.46840554377363,6.5263078760293e-05,0.000730556851794325,1.42461404262224,0.2780739943,19.54761284,0.1169010999
"2882","Sae1",0.134184528260494,16.4160459242972,1.41778810560781,0.176733232770921,0.300362394240178,-6.26397109496118,-0.2991297782,20.1009034,0.1170042996
"2883","Safb",0.0100653961617425,16.2115108359118,0.137316514336887,0.892610617755603,0.935650542720758,-7.25489728613038,-0.4724397256,20.75941285,0.02797717025
"2884","Safb2",-0.260405516241189,14.4379433336994,-1.70873184976604,0.108146378644769,0.207920492139391,-5.84960030040713,-0.4094873996,17.8987287,0.6854732944
"2885","Samhd1",-0.129205788172836,16.2589491086909,-1.6319800211239,0.123537952801756,0.229852306130778,-5.96421717100008,-0.1818485134,21.07683408,0.2027955408
"2886","Samm50",0.197288728441709,17.0982111017605,1.97942596489059,0.0664634638002467,0.14596661156716,-5.41853316829347,0.3748811298,22.2803836,0.01326141911
"2887","Sardh",0.14704808215199,14.3752833350855,1.63454034205103,0.122995544703833,0.22901355145947,-5.96045226984172,0.2195496792,19.94889228,0.09655037765
"2888","Sarm1",0.0957484518666654,15.3697826851366,1.61950171134967,0.126211040320479,0.233608786377984,-5.98250732743914,0.3980823097,20.4648371,0.04952401051
"2889","Sars1",-0.172547738492462,18.4865760841881,-2.47441481789456,0.0258021097798201,0.0710410511558923,-4.54267706087241,-0.1320665941,23.34780067,0.2090336061
"2890","Sars2",0.0804445107366583,15.5045852723058,0.904089011935099,0.380268702996412,0.525620212398284,-6.84248825549702,-0.1228351274,18.52815716,0.5401792751
"2891","Sart3",0.249228574127535,15.6038040242794,3.35868530436152,0.00431861006535044,0.0186791092791974,-2.80903110877686,-0.1712172215,19.83695255,0.2752718803
"2892","Sash1",-0.085136815332616,13.4759980195095,-0.601955756833828,0.556212266246633,0.683755449409891,-7.07485110018698,-0.3712676563,19.50003791,0.2200057784
"2893","Sbds",-0.00280951275226116,16.9807801839789,-0.0337242950526929,0.97354260079972,0.985234044797989,-7.2642967312503,0.1421855754,21.95904701,0.347618793
