"","Gene","Tissue","Type"
"7866","Cul4b","SCN","75% Filter"
"7867","Cul5","SCN","75% Filter"
"7868","Cyb5r1","SCN","75% Filter"
"7869","Cyb5r3","SCN","75% Filter"
"7870","Cyld","SCN","75% Filter"
"7871","Cyth1","SCN","75% Filter"
"7872","Czib","SCN","75% Filter"
"7873","Dab2ip","SCN","75% Filter"
"7874","Dbt","SCN","75% Filter"
"7875","Dchs1","SCN","75% Filter"
"7876","Dclk1","SCN","75% Filter"
"7877","Dclk2","SCN","75% Filter"
"7878","Dctn3","SCN","75% Filter"
"7879","Dctn6","SCN","75% Filter"
"7880","Ddhd1","SCN","75% Filter"
"7881","Ddi2","SCN","75% Filter"
"7882","Ddt","SCN","75% Filter"
"7883","Ddx19a","SCN","75% Filter"
"7884","Ddx3x","SCN","75% Filter"
"7885","Ddx42","SCN","75% Filter"
"7886","Dennd1b","SCN","75% Filter"
"7887","Dennd4c","SCN","75% Filter"
"7888","Deptor","SCN","75% Filter"
"7889","Dffa","SCN","75% Filter"
"7890","Dgkg","SCN","75% Filter"
"7891","Dgkh","SCN","75% Filter"
"7892","Dgki","SCN","75% Filter"
"7893","Dgkz","SCN","75% Filter"
"7894","Dhdh","SCN","75% Filter"
"7895","Dhrs1","SCN","75% Filter"
"7896","Diaph2","SCN","75% Filter"
"7897","Dip2a","SCN","75% Filter"
"7898","Dip2b","SCN","75% Filter"
"7899","Diras2","SCN","75% Filter"
"7900","Dis3l2","SCN","75% Filter"
"7901","Dld","SCN","75% Filter"
"7902","Dlg2","SCN","75% Filter"
"7903","Dlst","SCN","75% Filter"
"7904","Dmxl2","SCN","75% Filter"
"7905","Dnajb13","SCN","75% Filter"
"7906","Dnajc6","SCN","75% Filter"
"7907","Dnajc7","SCN","75% Filter"
"7908","Dnm1","SCN","75% Filter"
"7909","Dnm1l","SCN","75% Filter"
"7910","Dnm3","SCN","75% Filter"
"7911","Dock11","SCN","75% Filter"
"7912","Dock3","SCN","75% Filter"
"7913","Dock5","SCN","75% Filter"
"7914","Dock7","SCN","75% Filter"
"7915","Dock9","SCN","75% Filter"
"7916","Dok1","SCN","75% Filter"
"7917","Dpysl4","SCN","75% Filter"
"7918","Dpysl5","SCN","75% Filter"
"7919","Drg2","SCN","75% Filter"
"7920","Dst","SCN","75% Filter"
"7921","Dtna","SCN","75% Filter"
"7922","Dusp3","SCN","75% Filter"
"7923","Dvl3","SCN","75% Filter"
"7924","Dync1i1","SCN","75% Filter"
"7925","Dync1i2","SCN","75% Filter"
"7926","Dync1li1","SCN","75% Filter"
"7927","Dzank1","SCN","75% Filter"
"7928","Eef1a2","SCN","75% Filter"
"7929","Eef1akmt1","SCN","75% Filter"
"7930","Eepd1","SCN","75% Filter"
"7931","Efl1","SCN","75% Filter"
"7932","Efr3a","SCN","75% Filter"
"7933","Efr3b","SCN","75% Filter"
"7934","Ehbp1","SCN","75% Filter"
"7935","Ehd3","SCN","75% Filter"
"7936","Ehd4","SCN","75% Filter"
"7937","Eif2a","SCN","75% Filter"
"7938","Eif2ak2","SCN","75% Filter"
"7939","Eif3h","SCN","75% Filter"
"7940","Eif3m","SCN","75% Filter"
"7941","Eif4g3","SCN","75% Filter"
"7942","Eif5","SCN","75% Filter"
"7943","Eif5a2","SCN","75% Filter"
"7944","Eln","SCN","75% Filter"
"7945","Elp4","SCN","75% Filter"
"7946","Emd","SCN","75% Filter"
"7947","Eml1","SCN","75% Filter"
"7948","Eml2","SCN","75% Filter"
"7949","Eml4","SCN","75% Filter"
"7950","Enah","SCN","75% Filter"
"7951","Eno2","SCN","75% Filter"
"7952","Ensa","SCN","75% Filter"
"7953","Entpd2","SCN","75% Filter"
"7954","Epm2aip1","SCN","75% Filter"
"7955","Epn1","SCN","75% Filter"
"7956","Erc1","SCN","75% Filter"
"7957","Ermp1","SCN","75% Filter"
"7958","Esyt1","SCN","75% Filter"
"7959","Esyt2","SCN","75% Filter"
"7960","Etf1","SCN","75% Filter"
"7961","Exoc1","SCN","75% Filter"
"7962","Exoc3","SCN","75% Filter"
"7963","Exoc8","SCN","75% Filter"
"7964","Fam102b","SCN","75% Filter"
"7965","Fam107b","SCN","75% Filter"
"7966","Fam114a1","SCN","75% Filter"
"7967","Fam114a2","SCN","75% Filter"
"7968","Fam117b","SCN","75% Filter"
"7969","Fam126b","SCN","75% Filter"
"7970","Fbxl16","SCN","75% Filter"
"7971","Fbxo30","SCN","75% Filter"
"7972","Fchsd1","SCN","75% Filter"
"7973","Fdps","SCN","75% Filter"
"7974","Fgd4","SCN","75% Filter"
"7975","Fgf13","SCN","75% Filter"
"7976","Fhip2a","SCN","75% Filter"
"7977","Fkbp15","SCN","75% Filter"
"7978","Fkbp4","SCN","75% Filter"
"7979","Fkbp8","SCN","75% Filter"
"7980","Flot1","SCN","75% Filter"
"7981","Flot2","SCN","75% Filter"
"7982","Fmnl1","SCN","75% Filter"
"7983","Fn3krp","SCN","75% Filter"
"7984","Fnbp1","SCN","75% Filter"
"7985","Fnbp1l","SCN","75% Filter"
"7986","Foxo3","SCN","75% Filter"
"7987","Frmd4a","SCN","75% Filter"
"7988","Frmpd4","SCN","75% Filter"
"7989","Fry","SCN","75% Filter"
"7990","Fsd1","SCN","75% Filter"
"7991","Fsd1l","SCN","75% Filter"
"7992","Fth1","SCN","75% Filter"
"7993","Fundc2","SCN","75% Filter"
"7994","Gab2","SCN","75% Filter"
"7995","Gabbr1","SCN","75% Filter"
"7996","Gak","SCN","75% Filter"
"7997","Gamt","SCN","75% Filter"
"7998","Gapvd1","SCN","75% Filter"
"7999","Garem1","SCN","75% Filter"
"8000","Garnl3","SCN","75% Filter"
"8001","Gas2","SCN","75% Filter"
"8002","Gbe1","SCN","75% Filter"
"8003","Gclm","SCN","75% Filter"
"8004","Gdap1l1","SCN","75% Filter"
"8005","Gdi2","SCN","75% Filter"
"8006","Gga1","SCN","75% Filter"
"8007","Gga3","SCN","75% Filter"
"8008","Gigyf1","SCN","75% Filter"
"8009","Git1","SCN","75% Filter"
"8010","Gjc3","SCN","75% Filter"
"8011","Glcci1","SCN","75% Filter"
"8012","Glmn","SCN","75% Filter"
"8013","Glrx3","SCN","75% Filter"
"8014","Gls","SCN","75% Filter"
"8015","Gnao1","SCN","75% Filter"
"8016","Gnb1","SCN","75% Filter"
"8017","Gng3","SCN","75% Filter"
"8018","Golga3","SCN","75% Filter"
"8019","Golga4","SCN","75% Filter"
"8020","Golph3","SCN","75% Filter"
"8021","Gopc","SCN","75% Filter"
"8022","Gorab","SCN","75% Filter"
"8023","Gorasp2","SCN","75% Filter"
"8024","Gpcpd1","SCN","75% Filter"
"8025","Gphn","SCN","75% Filter"
"8026","Gpr158","SCN","75% Filter"
"8027","Gpr89","SCN","75% Filter"
"8028","Gramd1b","SCN","75% Filter"
"8029","Grcc10","SCN","75% Filter"
"8030","Grhpr","SCN","75% Filter"
"8031","Grip1","SCN","75% Filter"
"8032","Grk2","SCN","75% Filter"
"8033","Grsf1","SCN","75% Filter"
"8034","Gsdme","SCN","75% Filter"
"8035","Gsk3b","SCN","75% Filter"
"8036","Gspt2","SCN","75% Filter"
"8037","Gstm5","SCN","75% Filter"
"8038","Gstp1","SCN","75% Filter"
"8039","Gyg1","SCN","75% Filter"
"8040","H3-3a","SCN","75% Filter"
"8041","Habp4","SCN","75% Filter"
"8042","Hbb-b1","SCN","75% Filter"
"8043","Hbs1l","SCN","75% Filter"
"8044","Hcfc1","SCN","75% Filter"
"8045","Hck","SCN","75% Filter"
"8046","Hdac5","SCN","75% Filter"
"8047","Hdac6","SCN","75% Filter"
"8048","Hebp2","SCN","75% Filter"
"8049","Hecw1","SCN","75% Filter"
"8050","Hgs","SCN","75% Filter"
"8051","Hint3","SCN","75% Filter"
"8052","Hip1r","SCN","75% Filter"
"8053","Hmox2","SCN","75% Filter"
"8054","Hnrnpa0","SCN","75% Filter"
"8055","Hpcal1","SCN","75% Filter"
"8056","Hs1bp3","SCN","75% Filter"
"8057","Hsdl2","SCN","75% Filter"
"8058","Hspa12a","SCN","75% Filter"
"8059","Hspb1","SCN","75% Filter"
"8060","Htatip2","SCN","75% Filter"
"8061","Ica1","SCN","75% Filter"
"8062","Ift22","SCN","75% Filter"
"8063","Ikbkg","SCN","75% Filter"
"8064","Ilk","SCN","75% Filter"
"8065","Ilrun","SCN","75% Filter"
"8066","Impa1","SCN","75% Filter"
"8067","Impact","SCN","75% Filter"
"8068","Ina","SCN","75% Filter"
"8069","Inpp1","SCN","75% Filter"
"8070","Inpp5f","SCN","75% Filter"
"8071","Inpp5j","SCN","75% Filter"
"8072","Ip6k1","SCN","75% Filter"
"8073","Ipo7","SCN","75% Filter"
"8074","Iqcb1","SCN","75% Filter"
"8075","Iqsec1","SCN","75% Filter"
"8076","Irf3","SCN","75% Filter"
"8077","Irs2","SCN","75% Filter"
"8078","Iscu","SCN","75% Filter"
"8079","Isyna1","SCN","75% Filter"
"8080","Itpk1","SCN","75% Filter"
"8081","Itsn1","SCN","75% Filter"
"8082","Itsn2","SCN","75% Filter"
"8083","Jmy","SCN","75% Filter"
"8084","Jpt1","SCN","75% Filter"
"8085","Jpt2","SCN","75% Filter"
"8086","Kank4","SCN","75% Filter"
"8087","Katnal1","SCN","75% Filter"
"8088","Katnal2","SCN","75% Filter"
"8089","Katnb1","SCN","75% Filter"
"8090","Kcna1","SCN","75% Filter"
"8091","Kcna2","SCN","75% Filter"
"8092","Kcnab2","SCN","75% Filter"
"8093","Kcnab3","SCN","75% Filter"
"8094","Kcnb2","SCN","75% Filter"
"8095","Kcnq2","SCN","75% Filter"
"8096","Kiaa0100","SCN","75% Filter"
"8097","Kiaa0513","SCN","75% Filter"
"8098","Kiaa1107","SCN","75% Filter"
"8099","Kif1a","SCN","75% Filter"
"8100","Kif21a","SCN","75% Filter"
"8101","Kif2a","SCN","75% Filter"
"8102","Kif3b","SCN","75% Filter"
"8103","Kif5c","SCN","75% Filter"
"8104","Kifap3","SCN","75% Filter"
"8105","Klc1","SCN","75% Filter"
"8106","Klc2","SCN","75% Filter"
"8107","Klhl11","SCN","75% Filter"
"8108","Kpna3","SCN","75% Filter"
"8109","Krt222","SCN","75% Filter"
"8110","L1cam","SCN","75% Filter"
"8111","Lama2","SCN","75% Filter"
"8112","Lama4","SCN","75% Filter"
"8113","Lamb1","SCN","75% Filter"
"8114","Lamb2","SCN","75% Filter"
"8115","Lamc1","SCN","75% Filter"
"8116","Lamtor1","SCN","75% Filter"
"8117","Larp1","SCN","75% Filter"
"8118","Larp6","SCN","75% Filter"
"8119","Ldb3","SCN","75% Filter"
"8120","Leprot","SCN","75% Filter"
"8121","Letm1","SCN","75% Filter"
"8122","Lgals8","SCN","75% Filter"
"8123","Limd2","SCN","75% Filter"
"8124","Lime1","SCN","75% Filter"
"8125","Lims1","SCN","75% Filter"
"8126","Llgl1","SCN","75% Filter"
"8127","Lmcd1","SCN","75% Filter"
"8128","Lnpk","SCN","75% Filter"
"8129","Lpcat1","SCN","75% Filter"
"8130","Lpin1","SCN","75% Filter"
"8131","Lrmda","SCN","75% Filter"
"8132","Lrrc49","SCN","75% Filter"
"8133","Lrrfip2","SCN","75% Filter"
"8134","Lrsam1","SCN","75% Filter"
"8135","Lsm12","SCN","75% Filter"
"8136","Luzp1","SCN","75% Filter"
"8137","Lxn","SCN","75% Filter"
"8138","Lysmd2","SCN","75% Filter"
"8139","Lzic","SCN","75% Filter"
"8140","Lztfl1","SCN","75% Filter"
"8141","MACIR","SCN","75% Filter"
"8142","Madd","SCN","75% Filter"
"8143","Maged1","SCN","75% Filter"
"8144","Magi1","SCN","75% Filter"
"8145","Magi3","SCN","75% Filter"
"8146","Mal2","SCN","75% Filter"
"8147","Map2k1","SCN","75% Filter"
"8148","Map2k4","SCN","75% Filter"
"8149","Map2k6","SCN","75% Filter"
"8150","Map3k20","SCN","75% Filter"
"8151","Map3k3","SCN","75% Filter"
"8152","Map4k5","SCN","75% Filter"
"8153","Map7","SCN","75% Filter"
"8154","Mapk3","SCN","75% Filter"
"8155","Mapk9","SCN","75% Filter"
"8156","Mapre3","SCN","75% Filter"
"8157","Marcks","SCN","75% Filter"
"8158","Mark1","SCN","75% Filter"
"8159","Mark2","SCN","75% Filter"
"8160","Mast1","SCN","75% Filter"
"8161","Mb21d2","SCN","75% Filter"
"8162","Mcpt4","SCN","75% Filter"
"8163","Mctp2","SCN","75% Filter"
"8164","Mff","SCN","75% Filter"
"8165","Mical1","SCN","75% Filter"
"8166","Mical3","SCN","75% Filter"
"8167","Micall2","SCN","75% Filter"
"8168","Mindy1","SCN","75% Filter"
"8169","Mink1","SCN","75% Filter"
"8170","Mkrn2","SCN","75% Filter"
"8171","Mlxip","SCN","75% Filter"
"8172","Mms19","SCN","75% Filter"
"8173","Mob1a","SCN","75% Filter"
"8174","Mob2","SCN","75% Filter"
"8175","Mob3b","SCN","75% Filter"
"8176","Mon2","SCN","75% Filter"
"8177","Mpp1","SCN","75% Filter"
"8178","Mprip","SCN","75% Filter"
"8179","Mre11","SCN","75% Filter"
"8180","Mrtfb","SCN","75% Filter"
"8181","Msra","SCN","75% Filter"
"8182","Mtfr1l","SCN","75% Filter"
"8183","Mthfsd","SCN","75% Filter"
"8184","Mtm1","SCN","75% Filter"
"8185","Mtmr2","SCN","75% Filter"
"8186","Mtmr3","SCN","75% Filter"
"8187","Mtmr6","SCN","75% Filter"
"8188","Mtmr7","SCN","75% Filter"
"8189","Mtpn","SCN","75% Filter"
"8190","Mtss1","SCN","75% Filter"
"8191","Mtss2","SCN","75% Filter"
"8192","Mtus1","SCN","75% Filter"
"8193","Mug1","SCN","75% Filter"
"8194","Mvb12a","SCN","75% Filter"
"8195","Myo18a","SCN","75% Filter"
"8196","Myo1e","SCN","75% Filter"
"8197","Myo9a","SCN","75% Filter"
"8198","N4bp1","SCN","75% Filter"
"8199","Naa35","SCN","75% Filter"
"8200","Naa80","SCN","75% Filter"
"8201","Nacad","SCN","75% Filter"
"8202","Nans","SCN","75% Filter"
"8203","Nap1l1","SCN","75% Filter"
"8204","Nap1l4","SCN","75% Filter"
"8205","Napa","SCN","75% Filter"
"8206","Napg","SCN","75% Filter"
"8207","Nat8l","SCN","75% Filter"
"8208","Nav1","SCN","75% Filter"
"8209","Ncdn","SCN","75% Filter"
"8210","Nck1","SCN","75% Filter"
"8211","Nckap5l","SCN","75% Filter"
"8212","Ncoa7","SCN","75% Filter"
"8213","Ndrg3","SCN","75% Filter"
"8214","Ndufa12","SCN","75% Filter"
"8215","Ndufaf2","SCN","75% Filter"
"8216","Ndufaf4","SCN","75% Filter"
"8217","Ndufaf7","SCN","75% Filter"
"8218","Ndufs7","SCN","75% Filter"
"8219","Ndufv2","SCN","75% Filter"
"8220","Necab1","SCN","75% Filter"
"8221","Necap1","SCN","75% Filter"
"8222","Nedd4","SCN","75% Filter"
"8223","Nedd4l","SCN","75% Filter"
"8224","Nek1","SCN","75% Filter"
"8225","Nek7","SCN","75% Filter"
"8226","Nek9","SCN","75% Filter"
"8227","Nf1","SCN","75% Filter"
"8228","Nid1","SCN","75% Filter"
"8229","Nif3l1","SCN","75% Filter"
"8230","Nipsnap1","SCN","75% Filter"
"8231","Nme2","SCN","75% Filter"
"8232","Nmt1","SCN","75% Filter"
"8233","Nmt2","SCN","75% Filter"
"8234","Nploc4","SCN","75% Filter"
"8235","Nr3c1","SCN","75% Filter"
"8236","Nrbf2","SCN","75% Filter"
"8237","Nrbp2","SCN","75% Filter"
"8238","Nrip2","SCN","75% Filter"
"8239","Nudcd1","SCN","75% Filter"
"8240","Nudcd2","SCN","75% Filter"
"8241","Nudcd3","SCN","75% Filter"
"8242","Nudt12","SCN","75% Filter"
"8243","Nudt3","SCN","75% Filter"
"8244","Nudt5","SCN","75% Filter"
"8245","Nudt9","SCN","75% Filter"
"8246","Numb","SCN","75% Filter"
"8247","Numbl","SCN","75% Filter"
"8248","Nup214","SCN","75% Filter"
"8249","Nup93","SCN","75% Filter"
"8250","Nyap1","SCN","75% Filter"
"8251","Nyap2","SCN","75% Filter"
"8252","Ociad1","SCN","75% Filter"
"8253","Ocrl","SCN","75% Filter"
"8254","Oga","SCN","75% Filter"
"8255","Ogn","SCN","75% Filter"
"8256","Optn","SCN","75% Filter"
"8257","Osbpl11","SCN","75% Filter"
"8258","Osbpl3","SCN","75% Filter"
"8259","Osbpl6","SCN","75% Filter"
"8260","Oscp1","SCN","75% Filter"
"8261","Osmr","SCN","75% Filter"
"8262","Ostf1","SCN","75% Filter"
"8263","Otud6b","SCN","75% Filter"
"8264","Oxr1","SCN","75% Filter"
"8265","Oxsr1","SCN","75% Filter"
"8266","P33monox","SCN","75% Filter"
"8267","Pacs1","SCN","75% Filter"
"8268","Pacsin1","SCN","75% Filter"
"8269","Pacsin2","SCN","75% Filter"
"8270","Pafah1b1","SCN","75% Filter"
"8271","Paip1","SCN","75% Filter"
"8272","Pak1","SCN","75% Filter"
"8273","Pald1","SCN","75% Filter"
"8274","Palld","SCN","75% Filter"
"8275","Palm2","SCN","75% Filter"
"8276","Palmd","SCN","75% Filter"
"8277","Pals1","SCN","75% Filter"
"8278","Parg","SCN","75% Filter"
"8279","Parva","SCN","75% Filter"
"8280","Pcbp3","SCN","75% Filter"
"8281","Pclo","SCN","75% Filter"
"8282","Pcp4l1","SCN","75% Filter"
"8283","Pcyt1b","SCN","75% Filter"
"8284","Pcyt2","SCN","75% Filter"
"8285","Pdcd5","SCN","75% Filter"
"8286","Pdcl","SCN","75% Filter"
"8287","Pdxdc1","SCN","75% Filter"
"8288","Pdzd8","SCN","75% Filter"
"8289","Pepd","SCN","75% Filter"
"8290","Pex14","SCN","75% Filter"
"8291","Pex19","SCN","75% Filter"
"8292","Pex5","SCN","75% Filter"
"8293","Pex5l","SCN","75% Filter"
"8294","Pfdn2","SCN","75% Filter"
"8295","Pfdn6","SCN","75% Filter"
"8296","Pfkfb2","SCN","75% Filter"
"8297","Pfkl","SCN","75% Filter"
"8298","Pfkm","SCN","75% Filter"
"8299","Pfkp","SCN","75% Filter"
"8300","Pgls","SCN","75% Filter"
"8301","Pgm2l1","SCN","75% Filter"
"8302","Pgrmc2","SCN","75% Filter"
"8303","Phactr1","SCN","75% Filter"
"8304","Phactr4","SCN","75% Filter"
"8305","Phaf1","SCN","75% Filter"
"8306","Phf24","SCN","75% Filter"
"8307","Phyhipl","SCN","75% Filter"
"8308","Pi4kb","SCN","75% Filter"
"8309","Picalm","SCN","75% Filter"
"8310","Pick1","SCN","75% Filter"
"8311","Pik3c3","SCN","75% Filter"
"8312","Pik3ca","SCN","75% Filter"
"8313","Pik3r4","SCN","75% Filter"
"8314","Pikfyve","SCN","75% Filter"
"8315","Pip4k2a","SCN","75% Filter"
"8316","Pip4k2b","SCN","75% Filter"
"8317","Pip5k1c","SCN","75% Filter"
"8318","Pir","SCN","75% Filter"
"8319","Pitpnc1","SCN","75% Filter"
"8320","Pitpnm1","SCN","75% Filter"
"8321","Pitpnm2","SCN","75% Filter"
"8322","Pkn2","SCN","75% Filter"
"8323","Plcb1","SCN","75% Filter"
"8324","Plcb3","SCN","75% Filter"
"8325","Plekha2","SCN","75% Filter"
"8326","Plekha6","SCN","75% Filter"
"8327","Plekhd1","SCN","75% Filter"
"8328","Plekho2","SCN","75% Filter"
"8329","Plp2","SCN","75% Filter"
"8330","Plpp3","SCN","75% Filter"
"8331","Plscr3","SCN","75% Filter"
"8332","Ppa1","SCN","75% Filter"
"8333","Ppfia3","SCN","75% Filter"
"8334","Ppip5k1","SCN","75% Filter"
"8335","Ppip5k2","SCN","75% Filter"
"8336","Ppm1a","SCN","75% Filter"
"8337","Ppm1b","SCN","75% Filter"
"8338","Ppp1cc","SCN","75% Filter"
"8339","Ppp1r12a","SCN","75% Filter"
"8340","Ppp1r12c","SCN","75% Filter"
"8341","Ppp1r13l","SCN","75% Filter"
"8342","Ppp1r18","SCN","75% Filter"
"8343","Ppp1r1a","SCN","75% Filter"
"8344","Ppp1r1c","SCN","75% Filter"
"8345","Ppp1r21","SCN","75% Filter"
"8346","Ppp1r3f","SCN","75% Filter"
"8347","Ppp2r5b","SCN","75% Filter"
"8348","Ppp2r5c","SCN","75% Filter"
"8349","Ppp2r5e","SCN","75% Filter"
"8350","Ppp3cc","SCN","75% Filter"
"8351","Ppp6r1","SCN","75% Filter"
"8352","Ppp6r2","SCN","75% Filter"
"8353","Ppp6r3","SCN","75% Filter"
"8354","Prep","SCN","75% Filter"
"8355","Prkaa1","SCN","75% Filter"
"8356","Prkab2","SCN","75% Filter"
"8357","Prkag2","SCN","75% Filter"
"8358","Prkca","SCN","75% Filter"
"8359","Prkcb","SCN","75% Filter"
"8360","Prkcd","SCN","75% Filter"
"8361","Prkce","SCN","75% Filter"
"8362","Prkcq","SCN","75% Filter"
"8363","Prkg1","SCN","75% Filter"
"8364","Prmt8","SCN","75% Filter"
"8365","Prmt9","SCN","75% Filter"
"8366","Prrc2a","SCN","75% Filter"
"8367","Prrc2c","SCN","75% Filter"
"8368","Prrt2","SCN","75% Filter"
"8369","Prxl2b","SCN","75% Filter"
"8370","Psd3","SCN","75% Filter"
"8371","Ptgir","SCN","75% Filter"
"8372","Ptk2b","SCN","75% Filter"
"8373","Ptpn11","SCN","75% Filter"
"8374","Ptpn12","SCN","75% Filter"
"8375","Ptpn23","SCN","75% Filter"
"8376","Pvalb","SCN","75% Filter"
"8377","Pym1","SCN","75% Filter"
"8378","Qars1","SCN","75% Filter"
"8379","R3hcc1","SCN","75% Filter"
"8380","R3hcc1l","SCN","75% Filter"
"8381","Rab11b","SCN","75% Filter"
"8382","Rab11fip5","SCN","75% Filter"
"8383","Rab15","SCN","75% Filter"
"8384","Rab23","SCN","75% Filter"
"8385","Rab28","SCN","75% Filter"
"8386","Rab3a","SCN","75% Filter"
"8387","Rab3c","SCN","75% Filter"
"8388","Rab3gap1","SCN","75% Filter"
"8389","Rab3gap2","SCN","75% Filter"
"8390","Rab6b","SCN","75% Filter"
"8391","Rabep1","SCN","75% Filter"
"8392","Rabgap1","SCN","75% Filter"
"8393","Rabgef1","SCN","75% Filter"
"8394","Rabl6","SCN","75% Filter"
"8395","Raf1","SCN","75% Filter"
"8396","Rai14","SCN","75% Filter"
"8397","Ralbp1","SCN","75% Filter"
"8398","Ralgapa1","SCN","75% Filter"
"8399","Ralgps2","SCN","75% Filter"
"8400","Ranbp1","SCN","75% Filter"
"8401","Ranbp9","SCN","75% Filter"
"8402","Rangap1","SCN","75% Filter"
"8403","Rap1gap","SCN","75% Filter"
"8404","Rap1gds1","SCN","75% Filter"
"8405","Rapgef2","SCN","75% Filter"
"8406","Rbm17","SCN","75% Filter"
"8407","Rbsn","SCN","75% Filter"
"8408","Rbx1","SCN","75% Filter"
"8409","Rcan2","SCN","75% Filter"
"8410","Rcsd1","SCN","75% Filter"
"8411","Rdx","SCN","75% Filter"
"8412","Reep1","SCN","75% Filter"
"8413","Reep5","SCN","75% Filter"
"8414","Rel","SCN","75% Filter"
"8415","Relch","SCN","75% Filter"
"8416","Reps1","SCN","75% Filter"
"8417","Reps2","SCN","75% Filter"
"8418","Retreg1","SCN","75% Filter"
"8419","Retreg2","SCN","75% Filter"
"8420","Rexo2","SCN","75% Filter"
"8421","Rfk","SCN","75% Filter"
"8422","Rgs7","SCN","75% Filter"
"8423","Ric8a","SCN","75% Filter"
"8424","Ric8b","SCN","75% Filter"
"8425","Rims1","SCN","75% Filter"
"8426","Rint1","SCN","75% Filter"
"8427","Riok3","SCN","75% Filter"
"8428","Ripor1","SCN","75% Filter"
"8429","Rnf123","SCN","75% Filter"
"8430","Rnf214","SCN","75% Filter"
"8431","Robo2","SCN","75% Filter"
"8432","Rock2","SCN","75% Filter"
"8433","Rph3a","SCN","75% Filter"
"8434","Rps6ka1","SCN","75% Filter"
"8435","Rps6ka3","SCN","75% Filter"
"8436","Rps6kb1","SCN","75% Filter"
"8437","Rps6kc1","SCN","75% Filter"
"8438","Rrm2b","SCN","75% Filter"
"8439","Rtkn","SCN","75% Filter"
"8440","Rufy2","SCN","75% Filter"
"8441","Rundc3a","SCN","75% Filter"
"8442","Ruvbl2","SCN","75% Filter"
"8443","Ryr2","SCN","75% Filter"
"8444","S100a10","SCN","75% Filter"
"8445","S100a13","SCN","75% Filter"
"8446","Samd14","SCN","75% Filter"
"8447","Samhd1","SCN","75% Filter"
"8448","Sarg","SCN","75% Filter"
"8449","Scamp1","SCN","75% Filter"
"8450","Scfd1","SCN","75% Filter"
"8451","Scfd2","SCN","75% Filter"
"8452","Scn9a","SCN","75% Filter"
"8453","Scrn1","SCN","75% Filter"
"8454","Scyl2","SCN","75% Filter"
"8455","Sdcbp","SCN","75% Filter"
"8456","Sdha","SCN","75% Filter"
"8457","Septin3","SCN","75% Filter"
"8458","Septin4","SCN","75% Filter"
"8459","Serpina1a","SCN","75% Filter"
"8460","Serpina3k","SCN","75% Filter"
"8461","Serpinb1a","SCN","75% Filter"
"8462","Serpinb1b","SCN","75% Filter"
"8463","Serpinb6","SCN","75% Filter"
"8464","Sestd1","SCN","75% Filter"
"8465","Setd7","SCN","75% Filter"
"8466","Sft2d2","SCN","75% Filter"
"8467","Sgip1","SCN","75% Filter"
"8468","Sgsm1","SCN","75% Filter"
"8469","Sh3bp4","SCN","75% Filter"
"8470","Sh3bp5l","SCN","75% Filter"
"8471","Sh3gl2","SCN","75% Filter"
"8472","Sh3glb1","SCN","75% Filter"
"8473","Shc1","SCN","75% Filter"
"8474","Shc2","SCN","75% Filter"
"8475","Sirt2","SCN","75% Filter"
"8476","Skp1","SCN","75% Filter"
"8477","Skt","SCN","75% Filter"
"8478","Slain2","SCN","75% Filter"
"8479","Slc12a2","SCN","75% Filter"
"8480","Slc25a3","SCN","75% Filter"
"8481","Slc25a46","SCN","75% Filter"
"8482","Slc2a3","SCN","75% Filter"
"8483","Slc30a9","SCN","75% Filter"
"8484","Slc3a2","SCN","75% Filter"
"8485","Slc44a1","SCN","75% Filter"
"8486","Slc44a2","SCN","75% Filter"
"8487","Slc5a4a","SCN","75% Filter"
"8488","Slc7a14","SCN","75% Filter"
"8489","Slc9a1","SCN","75% Filter"
"8490","Slc9a3r1","SCN","75% Filter"
"8491","Slk","SCN","75% Filter"
"8492","Smap2","SCN","75% Filter"
"8493","Smcr8","SCN","75% Filter"
"8494","Snap25","SCN","75% Filter"
"8495","Snap29","SCN","75% Filter"
"8496","Snap91","SCN","75% Filter"
"8497","Snf8","SCN","75% Filter"
"8498","Snta1","SCN","75% Filter"
"8499","Snupn","SCN","75% Filter"
"8500","Snx1","SCN","75% Filter"
"8501","Snx11","SCN","75% Filter"
"8502","Snx13","SCN","75% Filter"
"8503","Snx16","SCN","75% Filter"
"8504","Snx3","SCN","75% Filter"
"8505","Snx6","SCN","75% Filter"
"8506","Snx9","SCN","75% Filter"
"8507","Sod1","SCN","75% Filter"
"8508","Sos1","SCN","75% Filter"
"8509","Spag7","SCN","75% Filter"
